timestamp,x,y,z
1524564451369732,0.0283203,0.310059,0.98291
1524564451374778,0.0385742,0.311035,0.935547
1524564451390788,0.0634766,0.268066,0.961914
1524564451411843,0.0273438,0.23291,0.953125
1524564451434941,0.0449219,0.29248,0.96582
1524564451450948,0.0234375,0.268555,0.913574
1524564451472005,0.0439453,0.271973,0.9375
1524564451495065,0.0273438,0.265137,0.95459
1524564451511108,0.0371094,0.261719,0.95752
1524564451532197,0.0322266,0.271973,0.938965
1524564451555226,0.0214844,0.248047,0.928711
1524564451569302,0.0283203,0.271973,0.925293
1524564451599375,0.0356445,0.289551,0.957031
1524564451614416,0.0507813,0.271973,0.977051
1524564451629423,0.0219727,0.214355,0.904785
1524564451652518,0.0419922,0.313477,0.940918
1524564451674576,0.03125,0.261719,0.924805
1524564451689583,0.0327148,0.283203,0.987305
1524564451712644,0.0395508,0.255859,0.927734
1524564451734738,0.0146484,0.303223,0.925781
1524564451750781,0.0415039,0.257324,0.965332
1524564451771801,0.0429688,0.264648,0.970703
1524564451797902,0.0493164,0.28125,0.94873
1524564451810905,0.00976563,0.280762,0.913574
1524564451831962,0.0449219,0.258789,0.978516
1524564451855022,0.0449219,0.23877,0.961914
1524564451877082,0.0429688,0.302734,0.929199
1524564451892153,0.0214844,0.26709,0.933105
1524564451915216,0.0483398,0.242188,0.972656
1524564451931225,0.0234375,0.224121,0.942383
1524564451952281,0.0488281,0.289063,0.955566
1524564451974340,0.027832,0.258789,0.932617
1524564451992388,0.0424805,0.225098,0.979004
1524564452012442,0.0488281,0.277832,0.93457
1524564452034499,0.0302734,0.253906,0.952637
1524564452051545,0.019043,0.249023,0.95459
1524564452072601,0.0424805,0.209473,0.974609
1524564452090650,0.0463867,0.272461,0.936035
1524564452112709,0.0400391,0.287109,0.894043
1524564452131758,0.00927734,0.241699,0.961426
1524564452155823,0.0576172,0.209961,0.994141
1524564452172868,0.0175781,0.276855,0.899414
1524564452191918,0.0385742,0.288574,0.930664
1524564452209968,0.0288086,0.200684,0.958008
1524564452233028,0.0288086,0.162598,0.955078
1524564452252078,0.0253906,0.231445,0.938477
1524564452270128,0.0219727,0.262695,0.940918
1524564452293190,0.0166016,0.249023,0.953125
1524564452312239,0.0341797,0.210938,0.962402
1524564452330287,0.0239258,0.194336,0.975586
1524564452352345,0.0454102,0.253906,0.938477
1524564452372399,0.0405273,0.243652,0.975098
1524564452390448,0.0205078,0.215332,0.991699
1524564452412507,0.0517578,0.208496,0.960938
1524564452435566,0.0161133,0.185547,0.955078
1524564452451611,0.0649414,0.268066,0.952148
1524564452472667,0.0410156,0.192383,0.973145
1524564452492728,0.0498047,0.224121,0.962891
1524564452509765,0.0170898,0.21582,0.960449
1524564452532859,0.0493164,0.250488,0.941895
1524564452551877,0.0415039,0.262207,0.975586
1524564452569926,-0.000976563,0.196777,0.943848
1524564452593038,0.0214844,0.230469,0.958496
1524564452612037,0.0424805,0.239258,0.930664
1524564452630084,0.0356445,0.27832,0.956055
1524564452660165,0.00878906,0.194336,0.949707
1524564452672227,0.0253906,0.235352,0.977051
1524564452690247,0.0532227,0.179199,0.974121
1524564452712305,0.0253906,0.234863,0.963867
1524564452733358,0.0341797,0.240234,0.937988
1524564452749403,0.0244141,0.222168,0.964844
1524564452772465,0.0395508,0.244629,0.958984
1524564452792516,0.00488281,0.235352,0.964355
1524564452809595,0.0522461,0.250488,0.957031
1524564452831621,0.019043,0.162598,0.957031
1524564452852730,0.0361328,0.234375,0.939453
1524564452869757,0.0488281,0.243164,0.983887
1524564452891781,0.0126953,0.213867,0.943359
1524564452912836,0.0449219,0.226563,0.964355
1524564452928880,0.0292969,0.204102,0.92334
1524564452951941,0.0205078,0.255371,0.945313
1524564452972999,0.0253906,0.22168,0.984375
1524564452997062,0.0405273,0.19873,1.02197
1524564453012102,0.0219727,0.20752,0.943359
1524564453034160,0.0283203,0.219727,0.927246
1524564453049199,0.0146484,0.26709,0.951172
1524564453072295,-0.00292969,0.269531,0.953125
1524564453094319,0.0527344,0.178711,0.98584
1524564453109359,0.0195313,0.173828,0.958984
1524564453131450,0.0356445,0.181152,0.916992
1524564453154481,0.0209961,0.228027,0.913574
1524564453169551,0.0834961,0.305176,0.994141
1524564453191578,0.074707,0.0551758,1.02051
1524564453214641,0.0195313,0.155273,0.942383
1524564453235726,-0.00683594,0.323242,0.867676
1524564453251739,0.0805664,0.523926,0.97168
1524564453274799,0.0566406,0.244141,1.06934
1524564453295856,0.0141602,0.130371,0.935059
1524564453311898,0.0292969,0.263672,0.913086
1524564453333957,0.0322266,0.397461,1.05762
1524564453355012,0.0327148,0.375977,0.878418
1524564453387098,0.097168,0.0864258,0.949219
1524564453394116,0.0141602,0.0727539,0.952148
1524564453415172,0.0229492,0.445313,0.891113
1524564453432219,0.0786133,0.412598,0.907715
1524564453454276,0.0712891,-0.115723,0.958984
1524564453475366,-0.0263672,0.121094,0.941406
1524564453492378,0.0517578,0.568848,0.904785
1524564453514437,0.0727539,0.254395,0.955566
1524564453542542,0.0317383,0.0219727,1.00537
1524564453552538,-0.0449219,0.348145,0.91748
1524564453574599,0.0869141,0.398926,0.990234
1524564453595652,0.0883789,0.18457,1.00586
1524564453611695,0.0239258,0.214355,1.00684
1524564453634756,0.0170898,0.469238,0.925293
1524564453656817,0.0678711,0.333984,0.95752
1524564453671856,0.046875,0.081543,1.00244
1524564453693915,0.0141602,0.23291,0.902832
1524564453722993,-0.00537109,0.457031,0.964355
1524564453732016,0.0239258,0.183105,0.937988
1524564453754074,0.0976563,0.0371094,0.92627
1524564453775162,-0.0307617,0.323242,0.965332
1524564453792177,0.0170898,0.376953,0.922852
1524564453822289,0.0600586,0.0551758,0.934082
1524564453843365,-0.0258789,0.264648,0.950684
1524564453852345,-0.0175781,0.296875,0.962891
1524564453874395,0.0732422,0.0429688,0.928711
1524564453895482,-0.0136719,0.208984,0.939941
1524564453911547,-0.0488281,0.431152,0.985352
1524564453934554,0.0771484,0.163574,0.93457
1524564453956614,0.0742188,0.0581055,0.91748
1524564453971654,-0.0351563,0.343262,1.01904
1524564454001734,-0.0668945,0.342773,1.00635
1524564454016774,0.130859,0.233887,0.893066
1524564454030844,0.046875,0.180176,1.01367
1524564454054876,-0.0595703,0.203613,0.987793
1524564454076933,0.0854492,0.300781,0.882324
1524564454099994,0.0551758,0.288574,0.929199
1524564454114033,-0.0688477,0.243164,0.991699
1524564454137093,-0.0336914,0.338379,0.895508
1524564454158150,0.0473633,0.304199,0.931152
1524564454174192,-0.0424805,0.260742,0.941895
1524564454197254,0.0249023,0.18457,0.999512
1524564454218309,0.00976563,0.381348,0.89209
1524564454234353,-0.00146484,0.115723,0.972656
1524564454256412,0.0332031,0.0424805,1.02539
1524564454285487,0.0419922,0.463379,0.875977
1524564454294543,-0.0136719,0.312012,0.968262
1524564454324625,0.00732422,-0.100098,0.998047
1524564454337627,0.129883,0.148438,0.969238
1524564454354672,-0.0131836,0.677734,0.958008
1524564454377735,-0.0141602,0.105957,0.989746
1524564454397787,0.0878906,-0.136719,0.970215
1524564454414833,0.0268555,0.547852,0.946777
1524564454436891,-0.0571289,0.467285,0.939453
1524564454457947,-0.0229492,0.00146484,0.973145
1524564454473989,0.00585938,0.138672,0.946289
1524564454497051,0.0209961,0.456055,0.922363
1524564454518106,-0.0449219,0.279785,0.942383
1524564454534150,-0.0131836,0.00537109,0.973633
1524564454557211,0.0527344,0.237305,0.9375
1524564454578267,0.0429688,0.339355,0.924316
1524564454600359,-0.0473633,0.065918,0.962891
1524564454616367,-0.0102539,0.224121,0.964355
1524564454637457,0.0478516,0.362305,1.01318
1524564454654473,0.0322266,0.257324,0.931641
1524564454676530,0.0385742,-0.0107422,0.991699
1524564454697617,0.0371094,0.330078,1.00977
1524564454721649,0.00537109,0.473145,1.01514
1524564454736688,-0.0458984,0.15918,1.01221
1524564454757746,-0.0439453,0.166992,0.947266
1524564454774792,0.0341797,0.311035,0.888672
1524564454796849,0.0180664,0.191406,0.919434
1524564454817904,0.00390625,0.168457,0.900391
1524564454834951,-0.00244141,0.184082,0.927246
1524564454857009,-0.0249023,0.213867,0.964355
1524564454887088,0.0078125,0.173828,0.966309
1524564454894107,0.0268555,0.214844,0.932617
1524564454917202,0.0131836,0.20166,0.947266
1524564454941234,-0.0102539,0.218262,0.962402
1524564454954268,-0.0102539,0.245117,0.937988
1524564454976326,0.00488281,0.250977,0.938965
1524564454999386,-0.0151367,0.219238,0.973145
1524564455013424,-0.0351563,0.237305,0.960938
1524564455036486,-0.0141602,0.275391,0.907227
1524564455059547,0.000976563,0.243164,0.927246
1524564455080603,0.00732422,0.215332,0.931641
1524564455096645,0.0229492,0.242676,0.947266
1524564455119743,0.0556641,0.214844,0.982422
1524564455140764,0.0527344,0.196777,0.986816
1524564455163826,0.0410156,0.210938,0.976074
1524564455178896,0.043457,0.238281,0.964355
1524564455193939,0.0351563,0.252441,0.962891
1524564455223985,0.0224609,0.254395,0.97168
1524564455239024,0.0185547,0.248535,0.967773
1524564455254065,0.0239258,0.240723,0.964844
1524564455277126,0.0253906,0.242188,0.964355
1524564455301189,0.0375977,0.230957,0.961426
1524564455306203,0.0375977,0.207031,0.976074
1524564455337307,0.0332031,0.21875,0.971191
1524564455352327,0.03125,0.230469,0.955078
1524564455366364,0.0317383,0.223633,0.950684
1524564455388423,0.0332031,0.217773,0.976563
1524564455411482,0.0263672,0.209961,0.975586
1524564455426558,0.03125,0.20459,0.985352
1524564455448584,0.0380859,0.193848,0.976563
1524564455471644,0.0322266,0.200195,0.976074
1524564455502766,0.0322266,0.198242,0.946777
1524564455508743,0.0205078,0.224121,0.949707
1524564455531803,0.0205078,0.225586,0.970215
1524564455552859,0.0649414,0.241211,0.963867
1524564455568903,0.0214844,0.237793,0.966797
1524564455591964,-0.019043,0.231934,0.980957
1524564455613052,0.0234375,0.20752,0.966309
1524564455629063,0.0546875,0.208008,0.952637
1524564455642099,0.0576172,0.233887,0.888672
1524564455673219,0.034668,0.225098,0.955566
1524564455688255,0.0214844,0.249512,0.930664
1524564455702288,0.0454102,0.309082,0.916992
1524564455724316,0.0351563,0.380371,0.924316
1524564455748379,0.0112305,0.253906,0.948242
1524564455762416,0.019043,0.183105,0.968262
1524564455784506,0.0263672,0.243652,0.935059
1524564455807539,0.0664063,0.333496,0.926758
1524564455823580,0.0400391,0.279297,0.908203
1524564455844638,0.046875,0.224121,0.950195
1524564455867696,0.0205078,0.316895,0.98584
1524564455881735,0.0229492,0.40918,0.938477
1524564455904831,0.0419922,0.266113,0.959473
1524564455927890,0.0322266,0.187012,0.964355
1524564455941896,0.0512695,0.318848,0.932129
1524564455965959,0.0537109,0.396973,0.928223
1524564455988016,0.0336914,0.276367,0.953613
1524564456002087,0.0253906,0.197754,0.961914
1524564456025117,0.0371094,0.342285,0.927246
1524564456049182,0.034668,0.386719,0.932129
1524564456062215,0.0175781,0.296875,0.967285
1524564456084273,0.0454102,0.256348,0.926758
1524564456099312,0.0405273,0.351074,0.888672
1524564456122373,0.0185547,0.405762,0.93457
1524564456144432,0.00927734,0.188965,0.960938
1524564456159473,0.0839844,0.287598,0.896973
1524564456182536,0.0756836,0.314453,0.891602
1524564456204626,0.0322266,0.244141,0.962891
1524564456222642,-0.019043,0.29541,0.950195
1524564456242695,0.0654297,0.291992,0.978027
1524564456265786,0.0893555,0.251953,0.938477
1524564456282802,0.00976563,0.333496,0.917969
1524564456301852,0.0209961,0.303223,0.947754
1524564456331931,0.0405273,0.281738,0.929199
1524564456342961,0.0698242,0.309082,0.924316
1524564456362043,0.0327148,0.364746,0.96875
1524564456394097,-0.0400391,0.251953,0.938965
1524564456403122,0.0131836,0.116211,0.893066
1524564456430193,0.090332,0.213379,0.929199
1524564456445233,-0.0332031,0.438965,0.94043
1524564456462279,-0.0361328,0.268066,0.972656
1524564456483335,0.0854492,0.0810547,0.88623
1524564456507398,0.0400391,0.396973,0.930664
1524564456522438,-0.0424805,0.326172,1.02246
1524564456543495,-0.0112305,0.19043,0.943848
1524564456564550,0.0952148,0.204102,0.932129
1524564456595667,0.0205078,0.30127,0.982422
1524564456603654,-0.0341797,0.337402,0.992188
1524564456624710,0.0390625,0.212891,0.937012
1524564456642759,0.0458984,0.202148,0.91748
1524564456664819,0.00341797,0.354492,1.01465
1524564456684870,-0.078125,0.337891,0.98291
1524564456709938,0.0742188,0.192871,0.887207
1524564456723976,0.100586,0.225098,0.90625
1524564456745030,-0.0908203,0.334961,1.0127
1524564456763110,-0.0297852,0.301758,0.96582
1524564456785137,0.119141,0.194336,0.878418
1524564456805191,0.0239258,0.184082,0.956055
1524564456822237,-0.0664063,0.270508,1.00146
1524564456845298,0.03125,0.251465,0.930176
1524564456872368,0.078125,0.295898,0.940918
1524564456889414,-0.00927734,0.228027,0.979492
1524564456904456,-0.0483398,0.245117,0.949219
1524564456932529,-0.0351563,0.251953,0.968262
1524564456941554,0.000976563,0.185547,0.93457
1524564456964615,0.0126953,0.264648,0.920898
1524564456986673,-0.0473633,0.333984,0.965332
1524564457001713,-0.0644531,0.196777,0.992188
1524564457024776,0.078125,0.153809,0.933594
1524564457045830,0.0209961,0.190918,0.944824
1524564457061873,-0.147461,0.249512,0.98877
1524564457083931,-0.109863,0.134277,0.981934
1524564457104989,0.12207,0.160156,0.907227
1524564457122035,0.0541992,0.41748,0.978027
1524564457152114,-0.241699,0.248535,1.03809
1524564457173169,-0.102539,0.0273438,0.947266
1524564457182226,0.170898,0.150879,0.892578
1524564457204253,0.10791,0.158691,0.956543
1524564457233329,-0.148926,0.315918,0.98877
1524564457241393,-0.258301,0.22168,0.989258
1524564457280456,0.0795898,-0.0507813,0.909668
1524564457285468,0.229004,0.112793,0.885254
1524564457301524,-0.0493164,0.668457,0.970703
1524564457324572,-0.473633,0.259766,1.05957
1524564457345661,-0.174316,-0.164063,0.930664
1524564457361671,0.250977,0.266113,0.863281
1524564457384765,0.0185547,0.548828,0.948242
1524564457405822,-0.352539,0.186523,0.999512
1524564457429854,-0.0439453,0.0239258,0.953125
1524564457443889,0.174805,0.261719,0.970703
1524564457464979,-0.0961914,0.291016,1.00488
1524564457481991,-0.0927734,0.0556641,0.976074
1524564457504050,0.0375977,0.223633,0.959473
1524564457525106,-0.113281,0.277832,0.997559
1524564457542152,-0.0322266,0.13916,0.988281
1524564457564212,-0.0302734,0.211914,0.947266
1524564457585266,-0.209473,0.301758,0.98291
1524564457601308,-0.200195,0.081543,1.01807
1524564457624370,0.216797,0.0561523,0.908691
1524564457645426,0.172363,0.301758,0.933105
1524564457661468,-0.302734,0.223145,1.00195
1524564457684530,-0.432129,0.110352,0.99707
1524564457706590,0.0932617,-0.074707,0.976563
1524564457721642,0.246094,0.216797,0.879395
1524564457744690,-0.112305,0.431641,0.907715
1524564457766749,-0.475098,0.154785,1.04932
1524564457780785,-0.147461,-0.0629883,1.0415
1524564457804852,0.190918,0.319824,0.898926
1524564457826909,-0.117676,0.350586,0.943848
1524564457847997,-0.341309,0.0776367,1.06494
1524564457864009,-0.00390625,-0.0195313,0.979004
1524564457887102,0.209961,0.343262,0.936523
1524564457908126,-0.220703,0.328613,0.96875
1524564457932222,-0.322266,-0.0146484,1.04102
1524564457947263,0.219238,-0.0136719,0.894043
1524564457968286,0.162598,0.500977,0.915527
1524564457984327,-0.568848,0.308105,1.01172
1524564458006417,-0.300781,-0.213867,0.987305
1524564458027475,0.418457,0.118164,0.84082
1524564458044488,0.108887,0.469238,0.96582
1524564458066546,-0.607422,0.123047,1.02246
1524564458087601,-0.0864258,-0.200195,0.973633
1524564458104648,0.475098,0.229004,0.884277
1524564458126710,-0.145508,0.45752,0.939453
1524564458147761,-0.638184,-0.0283203,1.02686
1524564458164808,0.163086,-0.127441,0.93457
1524564458186866,0.26709,0.463379,0.992188
1524564458208925,-0.543945,0.290527,1.00684
1524564458224001,-0.173828,-0.193359,0.961426
1524564458247026,0.443359,0.164063,0.914063
1524564458268116,-0.132813,0.495117,1.02979
1524564458284125,-0.685059,0.202637,0.991699
1524564458307186,0.123047,-0.204102,0.948242
1524564458328276,0.453125,0.323242,0.978027
1524564458344285,-0.487793,0.333984,1.05664
1524564458373361,-0.388672,0.0126953,0.946289
1524564458388402,0.373047,0.0234375,0.93457
1524564458410495,0.121582,0.458984,1.05322
1524564458426504,-0.655762,0.12793,0.986328
1524564458447559,0.104492,-0.104004,0.86377
1524564458464606,0.492676,0.282715,1.01172
1524564458487704,-0.577148,0.335449,1.0459
1524564458507751,-0.399902,-0.00732422,0.84375
1524564458523762,0.509277,0.019043,0.901855
1524564458546824,0.0795898,0.287109,0.979004
1524564458567879,-0.833496,0.307129,1.01758
1524564458583954,-0.043457,-0.276855,1.02539
1524564458606985,0.73291,0.30127,0.974609
1524564458628094,-0.279297,0.455078,1.00635
1524564458652135,-0.898438,0.13916,1.01074
1524564458667145,0.16748,0.0322266,0.884766
1524564458689204,0.412109,0.0800781,0.84082
1524564458704244,-0.146484,0.127441,0.882813
1524564458727324,-0.263672,0.185059,0.917969
1524564458749364,-0.166016,0.154785,0.900879
1524564458763400,-0.0546875,-0.0195313,0.971191
1524564458786490,-0.0341797,0.0380859,0.993652
1524564458816543,-0.0541992,0.181641,0.94043
1524564458830578,-0.0424805,0.263184,0.93457
1524564458846622,-0.0947266,0.268066,0.995605
1524564458869718,-0.154297,0.290039,1.02051
1524564458890739,-0.150879,0.34082,1.03564
1524564458906782,-0.15625,0.267578,1.05908
1524564458929843,-0.145508,0.275391,1.05762
1524564458950900,-0.161133,0.300781,1.06543
1524564458966942,-0.168457,0.281738,1.07031
1524564458989001,-0.152344,0.228516,1.0293
1524564459012062,-0.0834961,0.208496,0.973633
1524564459027156,-0.0283203,0.178711,0.976074
1524564459049161,0.00244141,0.152344,0.966797
1524564459070249,0.0126953,0.151855,0.975586
1524564459093278,0.00488281,0.20459,0.96875
1524564459109323,0.019043,0.229492,0.935547
1524564459130377,0.0273438,0.165527,0.93457
1524564459146452,0.0268555,0.117676,0.966797
1524564459169480,0.0439453,0.111328,0.966797
1524564459190577,0.0375977,0.0908203,0.962402
1524564459207619,0.0712891,0.0922852,0.948242
1524564459229641,0.0717773,0.116699,0.941406
1524564459250729,0.0610352,0.133789,0.963867
1524564459266740,0.0859375,0.156738,0.959473
1524564459289802,0.0800781,0.147949,0.955078
1524564459317875,0.0771484,0.15918,0.967773
1524564459333918,0.0732422,0.19043,0.95166
1524564459348991,0.0639648,0.145996,0.925781
1524564459372020,0.0649414,0.129395,0.945313
1524564459386056,0.0771484,0.17334,0.95459
1524564459409119,0.0771484,0.202637,0.933594
1524564459430173,0.0605469,0.208984,0.91748
1524564459446217,0.0576172,0.243652,0.911133
1524564459469277,0.0405273,0.314453,0.908691
1524564459490364,0.0361328,0.340332,0.918945
1524564459506377,0.0405273,0.312988,0.931152
1524564459529439,0.0371094,0.298828,0.909668
1524564459550526,0.034668,0.339355,0.893066
1524564459566538,0.0214844,0.387207,0.897461
1524564459596616,0.0161133,0.412598,0.899414
1524564459610656,-0.00390625,0.432129,0.884277
1524564459626737,0.015625,0.416504,0.851563
1524564459664799,0.0185547,0.415527,0.866699
1524564459671817,0.0317383,0.45166,0.903809
1524564459685854,0.0175781,0.57959,0.772949
1524564459708916,0.027832,0.575684,0.791504
1524564459731977,-0.0307617,0.506348,0.856445
1524564459746015,0.027832,0.432129,0.854004
1524564459769075,0.059082,0.621094,0.770996
1524564459792171,0.00537109,0.623047,0.775391
1524564459813224,0.0356445,0.458496,0.74707
1524564459829235,0.0405273,0.617188,0.711426
1524564459852350,0.0454102,0.764648,0.705566
1524564459874355,-0.0380859,0.570313,0.732422
1524564459889395,0.0678711,0.57373,0.730469
1524564459911485,0.0917969,0.737793,0.719238
1524564459933513,0.0356445,0.765625,0.696289
1524564459935518,0.0473633,0.682129,0.746582
1524564459954568,0.0625,0.729004,0.743652
1524564459977630,0.0366211,0.702148,0.707031
1524564459994676,0.0961914,0.790039,0.713867
1524564460014763,0.0195313,0.70752,0.709961
1524564460039828,-0.0170898,0.585938,0.738281
1524564460054835,-0.000488281,0.768555,0.687012
1524564460074888,-0.019043,0.930176,0.644043
1524564460096947,0.0107422,0.590332,0.660645
1524564460114995,0.0698242,0.350586,0.730957
1524564460135048,0.0366211,0.851563,0.694336
1524564460157106,-0.0107422,0.84375,0.666016
1524564460175155,0.0112305,0.484863,0.720215
1524564460202227,0.0327148,0.647461,0.758301
1524564460217267,-0.0136719,0.810547,0.776855
1524564460233309,0.074707,0.612793,0.775391
1524564460254365,0.0625,0.538574,0.663574
1524564460277427,-0.0351563,0.875,0.716309
1524564460293471,-0.0605469,0.791992,0.800293
1524564460317534,0.114746,0.550293,0.785156
1524564460337587,-0.0244141,0.878906,0.651855
1524564460353631,-0.128906,0.686523,0.739258
1524564460374685,0.0209961,0.525879,0.777344
1524564460396744,0.0756836,0.577148,0.744141
1524564460413791,-0.019043,0.723633,0.70166
1524564460434846,-0.0498047,0.492676,0.797363
1524564460456960,0.126465,0.477539,0.803223
1524564460480969,0.0219727,0.856445,0.68457
1524564460495005,-0.103027,0.695801,0.694824
1524564460517064,-0.0615234,0.35498,0.762695
1524564460534112,0.0864258,0.525391,0.770996
1524564460555168,0.0175781,0.881836,0.67041
1524564460577226,-0.154297,0.779297,0.67334
1524564460595274,-0.097168,0.48291,0.794434
1524564460614358,0.0893555,0.384277,0.813965
1524564460637384,0.0146484,0.959961,0.717773
1524564460655432,-0.172363,0.873535,0.705078
1524564460674519,0.0976563,0.367188,0.731934
1524564460697576,0.00244141,0.671875,0.777832
1524564460715594,-0.112305,0.873047,0.699707
1524564460734644,-0.0463867,0.547363,0.725586
1524564460759748,0.0649414,0.462402,0.706543
1524564460774787,-0.103027,0.739746,0.751953
1524564460794839,-0.0742188,0.733887,0.706055
1524564460816895,0.0874023,0.304199,0.724121
1524564460834911,0.00488281,0.739746,0.730957
1524564460854999,-0.171875,0.895996,0.752441
1524564460877024,0.00585938,0.522949,0.774414
1524564460895072,0.0249023,0.411133,0.737305
1524564460915125,-0.0439453,0.754883,0.820801
1524564460937182,-0.0405273,0.818359,0.790527
1524564460955271,0.0678711,0.482422,0.720215
1524564460974316,-0.0185547,0.653809,0.772949
1524564460992329,-0.154785,0.787598,0.827148
1524564461015424,0.0810547,0.474121,0.766602
1524564461036447,0.0893555,0.488281,0.686523
1524564461057538,-0.0864258,0.922363,0.708496
1524564461075550,-0.223145,0.762207,0.715332
1524564461094603,0.0957031,0.236816,0.732422
1524564461117681,0.0830078,0.521973,0.711426
1524564461134708,-0.154297,1.05371,0.726563
1524564461154792,-0.19043,0.717773,0.703613
1524564461172846,0.0581055,0.187012,0.724121
1524564461194868,0.0195313,0.685547,0.783691
1524564461215924,-0.212891,1.03906,0.746582
1524564461237982,-0.0834961,0.552246,0.70459
1524564461254026,0.152344,0.16748,0.707031
1524564461275080,-0.0483398,0.910156,0.75
1524564461298176,-0.276367,1.06445,0.65332
1524564461315220,-0.00634766,0.27832,0.756836
1524564461335274,0.231934,0.0791016,0.722168
1524564461351285,-0.0151367,1.19043,0.713379
1524564461374345,-0.30127,1.07471,0.665527
1524564461395433,-0.0400391,0.304688,0.729004
1524564461411445,0.0991211,0.368652,0.805664
1524564461434538,-0.109375,0.996582,0.705566
1524564461455562,-0.139648,1.03076,0.640137
1524564461471641,-0.0708008,0.508301,0.687012
1524564461494667,0.0166016,0.420898,0.705078
1524564461515752,0.0595703,0.616211,0.662109
1524564461537811,0.00537109,0.806152,0.665039
1524564461554827,-0.208008,0.977539,0.688965
1524564461576886,-0.259277,0.79541,0.730469
1524564461591924,-0.0566406,0.48877,0.806641
1524564461614008,0.0649414,0.519043,0.785156
1524564461637096,0.0473633,0.66748,0.735352
1524564461651083,0.0205078,0.723145,0.724121
1524564461674143,-0.0205078,0.696777,0.773926
1524564461704222,-0.129883,0.736816,0.729004
1524564461718261,-0.104004,0.561035,0.730957
1524564461734303,-0.0693359,0.515625,0.752441
1524564461757364,-0.0810547,0.59375,0.841309
1524564461778422,-0.0742188,0.574219,0.840332
1524564461794464,-0.0268555,0.634766,0.812988
1524564461817526,0.0234375,0.522949,0.858398
1524564461837612,0.0253906,0.425781,0.888672
1524564461854622,0.0273438,0.452637,0.876953
1524564461884702,0.0454102,0.466309,0.90332
1524564461897772,0.0673828,0.401855,0.882813
1524564461914783,0.101074,0.35498,0.919434
1524564461943860,0.100586,0.286133,0.896484
1524564461957931,0.109863,0.266113,0.870605
1524564461979955,0.14209,0.216797,0.900391
1524564461997002,0.158691,0.104492,0.926758
1524564462018091,0.148926,0.0834961,0.961914
1524564462034101,0.135742,0.111816,0.966309
1524564462057200,0.12793,0.130859,0.978027
1524564462078252,0.109375,0.081543,0.947266
1524564462094266,0.102539,0.0922852,0.918945
1524564462116320,0.165527,0.147461,0.973633
1524564462145397,0.194336,0.141602,0.996582
1524564462154420,0.183105,0.122559,0.974609
1524564462176480,0.149902,0.154785,0.960938
1524564462197536,0.174805,0.15918,0.979492
1524564462221599,0.177246,0.202148,0.94873
1524564462236639,0.178711,0.25293,0.943848
1524564462257726,0.146973,0.245117,0.925781
1524564462273739,0.121094,0.210938,0.929688
1524564462296800,0.128906,0.19873,0.901855
1524564462317855,0.161133,0.249023,0.859863
1524564462333934,0.161133,0.25,0.884766
1524564462356960,0.151367,0.260254,0.904785
1524564462385034,0.173828,0.210938,0.970703
1524564462394058,0.171387,0.20459,0.946289
1524564462424137,0.177734,0.235352,0.947754
1524564462438177,0.160156,0.25,0.95752
1524564462454219,0.157227,0.299316,0.974609
1524564462477280,0.186035,0.265625,0.95459
1524564462498334,0.197754,0.22998,0.94873
1524564462520394,0.192871,0.244629,0.956055
1524564462536436,0.196289,0.265137,0.928711
1524564462559499,0.197266,0.273926,0.89209
1524564462574539,0.214844,0.29541,0.902344
1524564462596597,0.210938,0.287109,0.914551
1524564462619658,0.174316,0.272461,0.908691
1524564462634752,0.179199,0.311035,0.905273
1524564462656757,0.196777,0.310059,0.924316
1524564462679819,0.216309,0.279785,0.941895
1524564462701876,0.20752,0.237793,0.951172
1524564462716916,0.204102,0.23584,0.935059
1524564462738975,0.193359,0.298828,0.918457
1524564462754015,0.187012,0.378418,0.921387
1524564462777077,0.193359,0.385742,0.961426
1524564462799135,0.203613,0.373535,0.950684
1524564462814176,0.207031,0.352539,0.918945
1524564462838240,0.223145,0.326172,0.866211
1524564462860309,0.208496,0.249512,0.851563
1524564462873333,0.197754,0.200684,0.874023
1524564462896395,0.190918,0.208984,0.874512
1524564462926475,0.299805,0.163086,1.00684
1524564462933493,0.0810547,0.143066,0.998047
1524564462956554,0.439453,0.272949,0.9375
1524564462979615,-0.0131836,0.239746,0.698242
1524564462993655,-0.0908203,0.152344,1.0498
1524564463016715,0.19873,0.265625,0.933105
1524564463039777,0.199219,0.268555,0.950684
1524564463060833,0.206543,0.28418,0.936035
1524564463076874,0.196289,0.277344,0.946777
1524564463098934,0.190918,0.27832,0.933594
1524564463120021,0.210938,0.289063,0.947754
1524564463137035,0.215332,0.253418,0.948242
1524564463159093,0.205566,0.253418,0.959961
1524564463180148,0.210938,0.243652,0.934082
1524564463196223,0.196289,0.225586,0.91748
1524564463219253,0.199219,0.225098,0.906738
1524564463240344,0.215332,0.21875,0.907715
1524564463257354,0.199707,0.212402,0.919434
1524564463279414,0.187012,0.214844,0.932129
1524564463300470,0.187988,0.245117,0.919922
1524564463316513,0.205078,0.22998,0.89209
1524564463339609,0.186035,0.216797,0.902344
1524564463359625,0.227051,0.256836,0.927246
1524564463376673,0.23584,0.246094,0.946777
1524564463399734,0.188477,0.203125,0.96582
1524564463420790,0.16748,0.199707,0.960449
1524564463436832,0.202637,0.260254,0.937988
1524564463458890,0.223633,0.266113,0.924805
