timestamp,x,y,z
1524564452155823,-11.8125,1.3125,0.0625
1524564452172868,-0.625,-1.5625,0.6875
1524564452191918,-15.3125,-3.0625,2.1875
1524564452209968,-19.5625,-2.5,1
1524564452233028,-7.5,-0.375,-0.625
1524564452252078,7.5,0,1.375
1524564452270128,-0.625,-2.625,0.1875
1524564452293190,-6,-2.625,1.25
1524564452312239,-9.875,-0.4375,-0.6875
1524564452330287,4.1875,0.625,-0.375
1524564452352345,4.375,-2.25,3
1524564452372399,-3.875,-0.9375,-2.6875
1524564452390448,-2.1875,1,-1.3125
1524564452412507,0.125,1.75,0.75
1524564452435566,5.75,-1.125,2.4375
1524564452451611,0.625,-0.4375,0.8125
1524564452472667,-5.375,2.625,-1.75
1524564452492728,3.8125,1.8125,1.5625
1524564452509765,5.25,-0.1875,3.875
1524564452532859,0.9375,0.25,0.25
1524564452551877,-4.75,2.375,-0.125
1524564452569926,3.0625,1.375,1.9375
1524564452593038,4.4375,-0.3125,4.6875
1524564452612037,-5.125,-1.5625,0.5
1524564452630084,-6.25,-0.5625,0.625
1524564452660165,-11.25,-2.75,3.0625
1524564452672227,-7.375,-0.625,2.625
1524564452690247,-4.625,0.25,-0.5
1524564452712305,8.9375,1.125,0.375
1524564452733358,5.375,-0.375,0.375
1524564452749403,-1.6875,0.4375,0.875
1524564452772465,3.125,0.4375,-3.3125
1524564452792516,4.5,-0.5625,-1.125
1524564452809595,-1.625,-0.9375,0
1524564452831621,-2.5,-0.5,-0.6875
1524564452852730,5.875,-0.75,-2.5625
1524564452869757,0.5625,1.125,-2
1524564452891781,2.9375,0.3125,-0.0625
1524564452912836,-1,0.9375,1
1524564452928880,4.0625,-0.875,0.4375
1524564452951941,3.125,0.375,0.6875
1524564452972999,-0.25,2.1875,3.1875
1524564452997062,-4.125,3.125,7
1524564453012102,5.5625,-1.375,5.5625
1524564453034160,9.375,0.1875,6.5625
1524564453049199,8.875,0.5,4.9375
1524564453072295,4.0625,-1.875,10.0625
1524564453094319,-12.625,-2.8125,13.75
1524564453109359,-6.0625,-3.75,10.125
1524564453131450,6.5625,-6.3125,7.125
1524564453154481,11.8125,-6.8125,8.375
1524564453169551,-6.6875,-4.4375,5.1875
1524564453191578,-14.625,-5.5625,-4.875
1524564453214641,29.1875,-1.4375,-11.875
1524564453235726,45.5625,-6.3125,-13.6875
1524564453251739,12.625,-6.1875,-12.0625
1524564453274799,-22.5,-3.8125,-16.5
1524564453295856,-2.375,-3.1875,-18.75
1524564453311898,18.5,1.1875,-19.75
1524564453333957,26.625,-0.3125,-12.5625
1524564453355012,-16.4375,-6.3125,-5.625
1524564453387098,-40.6875,-3.5,-12.625
1524564453394116,18.9375,0.8125,-8.875
1524564453415172,34.25,-2,-12.125
1524564453432219,-35.9375,-4.125,-4.4375
1524564453454276,-35.4375,-2.1875,-0.25
1524564453475366,39.25,-1.5,-2.5625
1524564453492378,27.6875,-2.375,-0.5
1524564453514437,-29.25,-2.0625,-2
1524564453542542,-11.125,-2,0.5
1524564453552538,19.4375,-2.5625,-2.4375
1524564453574599,-15.0625,-1.4375,-0.75
1524564453595652,-15.75,0.625,-1.0625
1524564453611695,23.8125,3.6875,-2.0625
1524564453634756,18.3125,3.8125,-4.1875
1524564453656817,-30.3125,3.3125,-8.75
1524564453671856,-8.5,1.4375,-2.25
1524564453693915,25,4.625,-5.875
1524564453722993,-0.25,6.25,-11
1524564453732016,-15.0625,0.9375,4.375
1524564453754074,-3.25,1.4375,-7.6875
1524564453775162,14.0625,3,-10.8125
1524564453792177,-5.875,0.8125,-1.5
1524564453822289,-16.75,0,-4.5
1524564453843365,14.625,2.25,-6.625
1524564453852345,-2.0625,0.4375,-0.8125
1524564453874395,-7.5625,1.6875,-6
1524564453895482,18.8125,-0.6875,-7
1524564453911547,15.9375,-2.75,2.0625
1524564453934554,-16,-3.875,3.5625
1524564453956614,-18.625,0.0625,-6.75
1524564453971654,12.0625,2.125,-1.625
1524564454001734,15.4375,2.1875,12.5
1524564454016774,-24.375,0.9375,-0.3125
1524564454030844,-20.0625,4.1875,-7.9375
1524564454054876,29,1.9375,9.75
1524564454076933,9.75,-0.5625,-4.875
1524564454099994,-17.125,-1.1875,-18.5
1524564454114033,7.6875,-1.3125,-2.0625
1524564454137093,19.3125,-2.9375,-1
1524564454158150,-21.9375,-2.0625,-11.4375
1524564454174192,-3.3125,0.9375,-6.4375
1524564454197254,10.1875,-0.3125,-1
1524564454218309,-5.5625,-2.5625,-13.1875
1524564454234353,-18.6875,-2.375,1.8125
1524564454256412,23.4375,-1.1875,3.375
1524564454285487,12.5,-2.125,-11.25
1524564454294543,-40.75,-1.8125,-2.5625
1524564454324625,-7.25,0.1875,12.25
1524564454337627,38.0625,2.4375,-9.9375
1524564454354672,3.5625,1.1875,-10.375
1524564454377735,-39.25,-1.5,15.875
1524564454397787,13.625,0.625,-1.0625
1524564454414833,35.625,4.25,-15.3125
1524564454436891,-21.375,0.6875,1.1875
1524564454457947,-22.75,-0.375,10.625
1524564454473989,27.4375,1.25,-3.875
1524564454497051,10.4375,0.1875,-6.6875
1524564454518106,-24.5625,-0.4375,2.6875
1524564454534150,0.75,-0.5,11.6875
1524564454557211,15,0,-1.375
1524564454578267,-23.375,-0.1875,-5.75
1524564454600359,-1.3125,1.25,9.9375
1524564454616367,29.625,1,11.75
1524564454637457,-8.3125,-1.3125,6.1875
1524564454654473,-35.5,-5.8125,4.3125
1524564454676530,2.9375,-1.6875,14.6875
1524564454697617,30.875,2.0625,-1.375
1524564454721649,-3.625,7,-1.8125
1524564454736688,-14,8.1875,9
1524564454757746,16.625,7.125,9.5
1524564454774792,5.375,5.6875,1.5625
1524564454796849,-13.875,8.125,3.875
1524564454817904,-5.5625,9.75,6.6875
1524564454834951,-7.5625,9.5625,10.1875
1524564454857009,-5.625,7.4375,13.5
1524564454887088,5.6875,2.9375,18.5
1524564454894107,12.875,1.0625,17.25
1524564454917202,8.3125,1.6875,15.9375
1524564454941234,5.6875,-0.125,17.5
1524564454954268,1.6875,-2.4375,19.6875
1524564454976326,-4.6875,-3.25,20.9375
1524564454999386,-5.875,-4.5625,22.625
1524564455013424,3.5625,-5.5625,22.625
1524564455036486,7.4375,-6.375,22.5
1524564455059547,-1.3125,-8.125,23.25
1524564455080603,-3.9375,-8.6875,19.625
1524564455096645,-6.6875,-9,15.9375
1524564455119743,-11.875,-7.125,12.125
1524564455140764,-6,-2.875,9
1524564455163826,0.3125,-2.5,5.5
1524564455178896,2.875,-1.5625,2.0625
1524564455193939,3.3125,-0.625,0.6875
1524564455223985,2.875,-1.0625,0.875
1524564455239024,3.125,-1.5625,0.25
1524564455254065,0.5625,-1.9375,-0.5
1524564455277126,-2.5625,-1.6875,-0.8125
1524564455301189,-3.75,-1.875,-1
1524564455306203,-3.1875,-0.3125,-1.5625
1524564455337307,1.875,-0.1875,-2.75
1524564455352327,2.875,-0.5,-3.1875
1524564455366364,-1.375,-0.4375,-2.375
1524564455388423,-4.6875,-0.4375,-1.25
1524564455411482,-4.25,-0.5625,-0.875
1524564455426558,-1.9375,-0.5625,-0.375
1524564455448584,1.9375,0.125,0.0625
1524564455471644,8.5,0.6875,-0.0625
1524564455502766,11.3125,0.5625,0.0625
1524564455508743,15.6875,1.375,-0.8125
1524564455531803,13.25,-0.5625,-0.0625
1524564455552859,3.4375,-0.75,-4.3125
1524564455568903,3.9375,0.9375,-1.3125
1524564455591964,21.625,-6.0625,11.0625
1524564455613052,27.5,-4.1875,10.9375
1524564455629063,18.0625,-3.1875,1.8125
1524564455642099,10.4375,-2.125,-2.4375
1524564455673219,10.9375,-2.5625,-0.4375
1524564455688255,24.3125,-3.625,-0.125
1524564455702288,20.8125,-2.75,-4.3125
1524564455724316,-2.75,-2.5625,-5.875
1524564455748379,-14,-3.75,-1.4375
1524564455762416,9.875,-1.5625,1.5
1524564455784506,23.4375,-2.75,0.4375
1524564455807539,3.125,-2.25,-3.625
1524564455823580,-15.4375,-3.5625,-1.8125
1524564455844638,0.8125,0.6875,-1.4375
1524564455867696,21.4375,-0.125,-2.0625
1524564455881735,14.875,-2.25,0.6875
1524564455904831,-6,-0.9375,4.625
1524564455927890,5.3125,0.25,4.3125
1524564455941896,13.9375,-0.25,0.6875
1524564455965959,-0.9375,0.0625,-2.6875
1524564455988016,-6,-0.4375,0
1524564456002087,8.75,-1,0.1875
1524564456025117,11.5625,0.6875,-5.4375
1524564456049182,-3.9375,-0.875,-2.75
1524564456062215,-4.6875,-3.1875,3.5625
1524564456084273,6.6875,-1.875,0.5
1524564456099312,-0.375,-0.4375,-6.4375
1524564456122373,-8.875,-2.4375,-0.625
1524564456144432,2.625,-3.875,10.375
1524564456159473,4.875,1.125,-0.5
1524564456182536,-19.625,-0.0625,-8.4375
1524564456204626,-20.5,-1.25,-2.5
1524564456222642,6.4375,-2.5625,1.9375
1524564456242695,14.6875,0.75,2.6875
1524564456265786,1,2.625,-7.3125
1524564456282802,-7.5,2.375,-8.875
1524564456301852,-8.375,3.25,-2.6875
1524564456331931,-9.5625,2.375,-6.125
1524564456342961,-7.3125,5.625,-12.8125
1524564456362043,-11.75,3.375,-14.375
1524564456394097,-10,1.375,-3.875
1524564456403122,-4,-2,-0.5
1524564456430193,-4.25,3.1875,-13.25
1524564456445233,-6.125,1.625,-13.8125
1524564456462279,-4.625,1.3125,3.75
1524564456483335,-2.625,-4,-4.5625
1524564456507398,-4.125,0.4375,-18
1524564456522438,1.6875,0.6875,-3.625
1524564456543495,1.125,-3.6875,2.6875
1524564456564550,-4.625,-0.875,-11.4375
1524564456595667,-0.25,1.8125,-10.0625
1524564456603654,10.375,1.625,-1
1524564456624710,-5.5,-3.5,-3.4375
1524564456642759,-14.375,-1.125,-9.3125
1524564456664819,2.4375,1.375,-12.9375
1524564456684870,10.25,-0.75,3.3125
1524564456709938,-8.875,-5.125,-1.3125
1524564456723976,-19,-1.25,-21.4375
1524564456745030,11.5625,1.9375,-10
1524564456763110,13.625,-0.5625,2.4375
1524564456785137,-23.1875,-1.625,-15.875
1524564456805191,-30.6875,3.125,-23.5625
1524564456822237,3.9375,3.4375,-13.1875
1524564456845298,11.5,1.375,-4.875
1524564456872368,-10.125,1.1875,-21.375
1524564456889414,-22.125,3.3125,-20.125
1524564456904456,-4.9375,3.5,-20.1875
1524564456932529,0.8125,1.875,-15.5
1524564456941554,-13.625,-0.5625,-15.3125
1524564456964615,-15.8125,0.5,-24.125
1524564456986673,-2.6875,1.0625,-21.375
1524564457001713,4.9375,2.1875,-10.8125
1524564457024776,-9.6875,4.75,-23.375
1524564457045830,-17.0625,7.25,-35.75
1524564457061873,-6.8125,3.9375,-22.4375
1524564457083931,8.375,-0.9375,-4.625
1524564457104989,-3.125,0.8125,-17.4375
1524564457122035,-9,3.3125,-35.125
1524564457152114,-3.4375,3.25,-7.125
1524564457173169,-3.8125,-8.75,7.375
1524564457182226,-12.125,-3.125,-15.5625
1524564457204253,-17.3125,4.5625,-30.8125
1524564457233329,-6.8125,3.8125,-26.8125
1524564457241393,-0.3125,-2.8125,-2.625
1524564457280456,-1.8125,-2.6875,-0.75
1524564457285468,4.125,8.8125,-35.375
1524564457301524,13,9,-50.375
1524564457324572,9.4375,4.5625,-3.625
1524564457345661,26.8125,-7.25,20.8125
1524564457361671,27.5,-5.5625,-17.3125
1524564457384765,0.75,-1.625,-37.6875
1524564457405822,-21.8125,-1.9375,-6.5
1524564457429854,-5.0625,-6.4375,-1.125
1524564457443889,4.375,-0.625,-22.875
1524564457464979,-11.625,4.0625,-24.9375
1524564457481991,-17.75,1.1875,-17.625
1524564457504050,-0.25,2.75,-24
1524564457525106,2.1875,5.1875,-16.625
1524564457542152,-6.4375,5.125,-18.9375
1524564457564212,-14.4375,2.25,-29.25
1524564457585266,-7.0625,-0.125,-15.8125
1524564457601308,-8.75,-5.625,7.375
1524564457624370,-10.25,-6.375,-14.0625
1524564457645426,-17.8125,4.1875,-50.5
1524564457661468,-16.1875,8.875,-28.4375
1524564457684530,-2.25,0.9375,8.125
1524564457706590,3.5,-8.75,3.25
1524564457721642,7.1875,2.875,-27.9375
1524564457744690,9.5625,10.125,-37.125
1524564457766749,18.8125,10.5625,2.5625
1524564457780785,32.0625,-0.1875,11.6875
1524564457804852,9.875,-2,-15.25
1524564457826909,-14.5,0.9375,-22.6875
1524564457847997,-17.25,1.25,7.875
1524564457864009,3.8125,-9.5,3.25
1524564457887102,-0.4375,-2.1875,-21.625
1524564457908126,-16.125,0.5625,-18.75
1524564457932222,-20.75,-2.5625,12.6875
1524564457947263,6.5,-5.8125,-5.5
1524564457968286,7.1875,4.75,-34.4375
1524564457984327,-4.4375,0.375,0.8125
1524564458006417,-7.9375,-10.125,38.3125
1524564458027475,-1,-5.5625,-6.1875
1524564458044488,-0.375,3.6875,-31.5625
1524564458066546,-12.25,-1.5,15.875
1524564458087601,-9.5625,-11.875,28.0625
1524564458104648,5.4375,-2.25,-18.875
1524564458126710,3.75,4.625,-27.1875
1524564458147761,0.25,0.5625,32.6875
1524564458164808,4.9375,-6.625,7.4375
1524564458186866,11.4375,0.4375,-27.375
1524564458208925,2.125,1.3125,13.1875
1524564458224001,-10.5625,-8.6875,27.75
1524564458247026,-2.0625,-1,-21.0625
1524564458268116,5.875,4.875,-29.9375
1524564458284125,-5.125,-1.5,28.4375
1524564458307186,-20.25,-10.0625,11.8125
1524564458328276,12.3125,-1.4375,-34
1524564458344285,19.125,6.9375,-6.1875
1524564458373361,-18.25,-6.8125,31.1875
1524564458388402,-21.0625,-7.75,-7.5625
1524564458410495,15.625,2,-33.125
1524564458426504,9.5,4.125,22.1875
1524564458447559,-29.9375,-6.9375,13.375
1524564458464606,18,6.625,-41.6875
1524564458487704,40.625,17,0.125
1524564458507751,-20.125,-1.5,32.75
1524564458523762,-28.375,-4.375,-11.9375
1524564458546824,31.8125,13.3125,-30.125
1524564458567879,40.6875,11,30.0625
1524564458583954,-27.125,-6.5625,38.9375
1524564458606985,-10.9375,0.375,-35.8125
1524564458628094,31.375,16.9375,-22.625
1524564458652135,12.125,0.75,54.375
1524564458667145,-24.0625,-17.125,22.875
1524564458689204,-16.0625,-4.625,-9.75
1524564458704244,10.75,9.0625,-1.4375
1524564458727324,6.125,11.625,6.375
1524564458749364,-18.125,6.5625,25.5625
1524564458763400,-12.5625,2.9375,35.25
1524564458786490,19,-2.8125,34
1524564458816543,30.4375,-4.625,37.1875
1524564458830578,19.4375,-3.75,37.75
1524564458846622,12.6875,-1.5,35.5
1524564458869718,9.8125,-0.8125,37.1875
1524564458890739,1.3125,0.0625,38.625
1524564458906782,-3.375,-0.75,38.6875
1524564458929843,0.1875,-0.3125,38.6875
1524564458950900,-7.25,0.5,41.1875
1524564458966942,-13.5625,1,45.625
1524564458989001,-14.3125,-4.875,55.1875
1524564459012062,-9.6875,-10.875,59
1524564459027156,-9.0625,-15.8125,60.625
1524564459049161,-3.8125,-14.3125,60.1875
1524564459070249,0.875,-11.75,59.5625
1524564459093278,0.3125,-12.5625,59
1524564459109323,-8.75,-15.125,59.8125
1524564459130377,-23.3125,-16.6875,60.0625
1524564459146452,-24.1875,-17.25,60.9375
1524564459169480,-14.3125,-17.0625,60.8125
1524564459190577,-3.0625,-18.1875,56.4375
1524564459207619,8.8125,-17.0625,55.625
1524564459229641,16.4375,-12.5,50.8125
1524564459250729,24.9375,-8.9375,46.9375
1524564459266740,30.9375,-7.1875,42.625
1524564459289802,29.75,-3.625,35.8125
1524564459317875,21.75,-2.625,30.125
1524564459333918,14.5625,-0.9375,22.5
1524564459348991,12.1875,3.375,19.125
1524564459372020,26.0625,3.9375,17.8125
1524564459386056,40.375,6.875,16.375
1524564459409119,45.3125,10.875,11.75
1524564459430173,47.5,13.4375,7.875
1524564459446217,55.375,14.75,8.0625
1524564459469277,62.3125,13.6875,8.9375
1524564459490364,57.125,13.375,11.125
1524564459506377,52.375,14.625,8.5
1524564459529439,54.5,15.4375,7.375
1524564459550526,65.25,15.5625,8.5
1524564459566538,70.375,14.875,11.0625
1524564459596616,70.125,13.875,11.625
1524564459610656,66.4375,11.3125,10.8125
1524564459626737,62.75,10.3125,14.4375
1524564459664799,60.25,11.875,16.25
1524564459671817,66.0625,12.75,15.125
1524564459685854,76.625,6.875,9.5
1524564459708916,62.125,5.875,13.75
1524564459731977,51.9375,0.5,14.4375
1524564459746015,60.6875,-7.75,7.125
1524564459769075,84.1875,-9.6875,-1.3125
1524564459792171,70.25,-15.625,-1.8125
1524564459813224,51.375,-23.875,-6.4375
1524564459829235,59.9375,-25.9375,-15.5625
1524564459852350,47.5625,-20.25,-4.6875
1524564459874355,16.375,-22.5625,-6.6875
1524564459889395,27.625,-20.3125,-14.625
1524564459911485,31.9375,-15.0625,-12.3125
1524564459933513,11.3125,-10.75,-9.125
1524564459935518,-6.4375,-10.25,-18.75
1524564459954568,12.5,-7.875,-17.1875
1524564459977630,21.5,-2.8125,-12.4375
1524564459994676,0.8125,-7.9375,-23.375
1524564460014763,-12.125,-5.5,-22.375
1524564460039828,8.3125,-3.5625,-12.25
1524564460054835,23.9375,-7.4375,-12.375
1524564460074888,-4.625,-8.8125,-14.875
1524564460096947,-26.5625,-7.25,-3.5625
1524564460114995,-5.0625,-9.5625,-5.4375
1524564460135048,15.125,-5,-19.25
1524564460157106,-30.8125,-7.6875,-14.75
1524564460175155,-10.5,-6.875,-8.625
1524564460202227,24.875,-2.0625,-11.5
1524564460217267,6.75,-1.125,-7.5625
1524564460233309,-27.125,-6.875,-9.0625
1524564460254365,-7.9375,-7.0625,-23.1875
1524564460277427,30.8125,-5.625,-16
1524564460293471,11.375,-3.1875,-0.5
1524564460317534,-22.375,-4.6875,-25.6875
1524564460337587,-3.25,-2.0625,-26.75
1524564460353631,-5.9375,1.9375,5.875
1524564460374685,-20.4375,-0.125,-3.625
1524564460396744,-21.6875,6.75,-19.625
1524564460413791,-6.625,12.5,1.5625
1524564460434846,-7.9375,9.625,17.8125
1524564460456960,-3.5625,-1.5,-16.5625
1524564460480969,-8,0.25,-28.6875
1524564460495005,-18.0625,3.0625,3.25
1524564460517064,-0.375,-4.0625,16
1524564460534112,15.8125,-5.8125,-12.1875
1524564460555168,2.6875,-3,-22.5625
1524564460577226,-19.25,-0.8125,-2.875
1524564460595274,-6.25,-1,16.25
1524564460614358,17.375,-4.625,-5.4375
1524564460637384,25.125,-0.5,-22.3125
1524564460655432,-3.4375,1.6875,6
1524564460674519,-23.9375,-7.4375,3.6875
1524564460697576,20.5625,1.0625,-17.375
1524564460715594,17.8125,6.9375,-2.9375
1524564460734644,-24.8125,-2.875,7.8125
1524564460759748,-11.125,-3.0625,-8
1524564460774787,22.0625,2.6875,-4.5
1524564460794839,7.75,2.875,12.5625
1524564460816895,-24.4375,-11.6875,-3.4375
1524564460834911,14.8125,-9.0625,-23.875
1524564460854999,18.5,-0.125,0.3125
1524564460877024,-22.5,-6.0625,11.1875
1524564460895072,-17.5,-10.9375,-11.125
1524564460915125,14.5625,-2.3125,-6.8125
1524564460937182,14.375,3.375,4.8125
1524564460955271,-19.4375,-3.75,-1.25
1524564460974316,-3.3125,-0.5625,-15
1524564460992329,13.0625,6.125,3.625
1524564461015424,-4.875,-0.5625,8.8125
1524564461036447,-9.9375,-8.125,-21.1875
1524564461057538,10.5,0.3125,-20.5
1524564461075550,3.8125,2.375,12.4375
1524564461094603,-9.375,-5.8125,6.0625
1524564461117681,23.6875,-0.375,-25.625
1524564461134708,27.125,5.9375,-17.625
1524564461154792,-20.8125,1.0625,9.125
1524564461172846,-18.5,-8.5,-2.75
1524564461194868,42.0625,3.375,-24.75
1524564461215924,33.125,10.4375,-2.3125
1524564461237982,-39.5625,-1.8125,18.75
1524564461254026,-14.5625,-9.625,-2
1524564461275080,47.5,3.625,-21.875
1524564461298176,14.375,5.75,14.25
1524564461315220,-52.9375,-4.1875,36.0625
1524564461335274,-15.625,-10.5625,-7.1875
1524564461351285,62.875,4.8125,-26.375
1524564461374345,0,2.25,16.3125
1524564461395433,-58.3125,-5.75,24.0625
1524564461411445,21.0625,2.625,0.75
1524564461434538,69.3125,10.875,-5.875
1524564461455562,-7.4375,2,7.6875
1524564461471641,-41.4375,-5.5625,14.625
1524564461494667,-2.375,-3.75,2.375
1524564461515752,3.375,1.8125,-20.375
1524564461537811,-17.625,1.375,-47.875
1524564461554827,4,7.5625,-31.5
1524564461576886,-17.75,12.9375,17.3125
1524564461591924,-35.375,3.25,26.625
1524564461614008,-19.375,-4.5625,14.3125
1524564461637096,-18.4375,-6.3125,9.3125
1524564461651083,-36.6875,-7.9375,5.375
1524564461674143,-55.625,-6.6875,6.375
1524564461704222,-69.8125,-12,9.5625
1524564461718261,-85.6875,-18.8125,17
1524564461734303,-72.6875,-23,18.9375
1524564461757364,-55.0625,-25,14.8125
1524564461778422,-55,-33.375,12.875
1524564461794464,-68.4375,-38.6875,9.8125
1524564461817526,-85.75,-34.125,9.125
1524564461837612,-83,-31.875,4.25
1524564461854622,-71.8125,-29.4375,-0.4375
1524564461884702,-72.5625,-34.8125,-0.1875
1524564461897772,-75.6875,-36.8125,1.4375
1524564461914783,-82.875,-31.25,1.5
1524564461943860,-82,-27.4375,-0.0625
1524564461957931,-75.25,-27.5,0.3125
1524564461979955,-75.6875,-26.5625,3.3125
1524564461997002,-66.6875,-21.625,-1.8125
1524564462018091,-50.5625,-13.3125,-6.875
1524564462034101,-22.25,-11.3125,-6.8125
1524564462057200,-1.3125,-11.0625,-1.125
1524564462078252,3.4375,-9.625,2.3125
1524564462094266,2.75,-16,6.625
1524564462116320,-10.125,-13.9375,7.8125
1524564462145397,-11.9375,-9.5625,5.875
1524564462154420,-2.375,-8.4375,5.8125
1524564462176480,4.1875,-8.5,6
1524564462197536,11,-8.375,5.125
1524564462221599,19,-4,5.9375
1524564462236639,18.625,-1.1875,7.0625
1524564462257726,15.9375,-3.8125,5.1875
1524564462273739,14.25,-10.25,3.8125
1524564462296800,11.0625,-13.5625,5.5
1524564462317855,11.625,-14.25,5.3125
1524564462333934,4.125,-11.875,4.0625
1524564462356960,-10.375,-13.6875,-1.125
1524564462385034,-12.5625,-10.6875,-1.4375
1524564462394058,0.9375,-8.9375,-2.5
1524564462424137,7.6875,-8.1875,-3.3125
1524564462438177,13.3125,-5.875,-4.0625
1524564462454219,16.3125,-5.6875,1.4375
1524564462477280,12.6875,-6.3125,7.3125
1524564462498334,12.5625,-5.625,6.625
1524564462520394,15.375,-3.3125,5
1524564462536436,15.5625,-1.75,4.5625
1524564462559499,13.6875,-2,7.125
1524564462574539,9.875,-3.5,7.25
1524564462596597,6.125,-3.0625,2.625
1524564462619658,10.875,-1.375,-0.8125
1524564462634752,12.9375,-1.25,0.4375
1524564462656757,5.875,-0.875,2.0625
1524564462679819,0.625,1.6875,1.625
1524564462701876,1.0625,2,0
1524564462716916,8.375,0.9375,-0.25
1524564462738975,13.0625,-1.9375,1.4375
1524564462754015,7.375,-4,5.0625
1524564462777077,-4.8125,-5.625,7.8125
1524564462799135,-10.1875,-6.4375,9.6875
1524564462814176,-11.75,-6.9375,11.75
1524564462838240,-13.5,-6.75,9.9375
1524564462860309,-16.5,-4.9375,6.875
1524564462873333,-13.3125,-3.3125,5
1524564462896395,-7.75,-2.625,3.1875
1524564462926475,-9.875,6.25,2.4375
1524564462933493,-3.8125,9.875,3.5625
1524564462956554,2.625,-2.0625,7.9375
1524564462979615,11.25,7.25,2.6875
1524564462993655,4.875,7.625,1.75
1524564463016715,3.5625,-2.3125,4.75
1524564463039777,2.6875,3.25,1.75
1524564463060833,3.4375,1.6875,0.8125
1524564463076874,0.875,0.5625,0.8125
1524564463098934,3.375,-0.0625,1.0625
1524564463120021,-0.8125,-0.5625,2.9375
1524564463137035,-8.5,-1.25,2.5
1524564463159093,-9.0625,-2.5,1.5
1524564463180148,-10.8125,-3.375,2.4375
1524564463196223,-13.0625,-3.0625,0.6875
1524564463219253,-14.125,-2.75,-0.125
1524564463240344,-12.9375,-2.0625,-0.9375
1524564463257354,-9.8125,-1.1875,-0.375
1524564463279414,-4.4375,-0.5,-0.4375
1524564463300470,-0.625,0.75,-0.5625
1524564463316513,-0.9375,2.5625,0
1524564463339609,3.75,4.1875,-0.9375
1524564463359625,7,4.4375,0.0625
1524564463376673,2.75,4.75,0.8125
1524564463399734,2.0625,3.8125,-0.125
1524564463420790,9.9375,1.4375,-0.4375
1524564463436832,10.5,0.4375,0
1524564463458890,-0.4375,0.3125,-0.375
1524564463481953,-7.0625,0.1875,-0.5
1524564463496992,-1,-1.1875,1.5625
1524564463519052,-1.1875,-1.1875,2.6875
1524564463542112,-4.8125,-1.75,2.4375
1524564463557151,-3.75,-1.875,1.5
1524564463579211,-2.625,-1.9375,0.125
1524564463602307,-7.5,-1.875,0.125
1524564463617312,-10.875,-1.0625,0.25
1524564463646423,-10.1875,-0.75,0.6875
1524564463661430,-2.6875,-0.5,1.125
1524564463676503,4.875,0.0625,1.1875
1524564463699531,4.3125,0.125,1.375
1524564463721590,2.3125,0.125,1.25
1524564463736644,1.9375,0.6875,1
1524564463767712,3,0.3125,0.0625
1524564463781750,1.1875,0.25,0.625
1524564463810828,0.6875,-0.25,1.8125
1524564463826869,1.6875,-0.1875,2.625
1524564463841911,2.4375,-0.8125,1.5625
1524564463855947,2.125,-1.25,0.5625
1524564463879009,0.5,-1.625,0.0625
1524564463902101,-3.0625,-1.375,0
1524564463916107,-3.75,-0.6875,-0.4375
1524564463939168,-0.125,-0.1875,-0.875
1524564463962231,0.5,-0.25,-0.3125
1524564463983285,0.8125,-0.125,-0.8125
1524564463999328,2.3125,-1,-0.6875
1524564464021386,1.375,-1.125,-0.625
1524564464042443,0.1875,-1.5,-0.6875
1524564464059489,-1.3125,-1.9375,-0.6875
1524564464089569,-1,-1.9375,-1.1875
1524564464102602,-2.0625,-1.625,-0.0625
1524564464119648,-1.9375,-1.6875,-0.1875
1524564464141707,0.125,-1.1875,-0.875
1524564464162764,3,-0.625,-1.375
1524564464179809,2.3125,-0.0625,-0.0625
